26;Feature;Maper-Nekyeth Pump;<strong>Nekyeth Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.42830;07.41222
27;Feature;Ajomdeng Pump;<strong>Maper-Nekyeth Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.43884;07.42091
28;Feature;Yeki Yeki Pump;<strong>Ajomdeng Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.38228;06.23291
29;Feature;Pabur Pump;<strong>Yeki Yeki Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.36421;06.26024
30;Feature;Mai Bor Pump;<strong>Pabur Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.37741;06.27897
31;Feature;Ngot Loi Pump;<strong>Mai Bor Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.40013;06.38035
32;Feature;Mayen Akuilek Pump;<strong>Ngot Loi Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.38663;06.38628
33;Feature;Panpep village Pump;<strong>Mayen Akuilek Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.36869;07.35153
34;Feature;Halpiny Pump;<strong>Panpep village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.36893;07.37620
35;Feature;Duop/Metajuongbel village Pump;<strong>Halpiny Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.47181;07.42526
36;Feature;Amethic village Pump;<strong>Duop/Metajuongbel village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.42963;07.37078
37;Feature;Rual-Ajuot Pump;<strong>Amethic village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.42093;07.28374
38;Feature;Manyang /Panyang Pump;<strong>Rual-Ajuot Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.43512;07.21554
39;Feature;Kal village Pump;<strong>Manyang /Panyang Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.17889;07.15722
40;Feature;Tilliu village Pump;<strong>Kal village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.25067;07.16802
41;Feature;Ngaweng village Pump;<strong>Tilliu village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.23796;07.19641
42;Feature;Nguek-Arial Village Pump;<strong>Ngaweng village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.15194;06.57691
43;Feature;Rainhom village Pump;<strong>Nguek-Arial Village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.21801;06.14971
44;Feature;Dhiot village Pump;<strong>Rainhom village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.23297;06.17158
45;Feature;Muolyut village Pump;<strong>Dhiot village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.23543;06.13730
46;Feature;Gung-anyier village Pump;<strong>Muolyut village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.13752;06.05669
47;Feature;Turju village Pump;<strong>Gung-anyier village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.18490;06.09381
48;Feature;Ilual village 2 Pump;<strong>Turju village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.13370;06.17204
49;Feature;Anuol Centre Pump;<strong>Ilual village 2 Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.22885;06.15362
50;Feature;Mageng village Pump;<strong>Anuol Centre Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.20064;06.19167
51;Feature;Rongcol village Pump;<strong>Mageng village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.06139;07.00718
52;Feature;Tiengot village Pump;<strong>Rongcol village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.42751;06.45681
53;Feature;Kotic village Pump;<strong>Tiengot village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;29.43536;06.44964
54;Feature;Ramruel Pump;<strong>Kotic village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.39094;06.35996
55;Feature;Machuor Centre Pump;<strong>Ramruel Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.26104;06.45205
56;Feature;Pul-Akon Pump;<strong>Machuor Centre Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.39658;06.42459
57;Feature;Anguor / Aguor Pump;<strong>Pul-Akon Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.35254;06.42939
58;Feature;Maboryau Pump;<strong>Anguor / Aguor Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.38540;06.35759
59;Feature;Wardong Pump;<strong>Maboryau Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;30.38529;06.37109
60;Feature;Boma Pump;<strong>Wardong Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;33.58134;06.12575 
61;Feature;Ziwani Pump;<strong>Boma Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;39.3757;00.2934
62;Feature;Mathengeni Pump;<strong>Ziwani Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;39.3811;00.2811
63;Feature;Gbafio 2 Pump;<strong>Mathengeni Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;18.57325;4.40586
64;Feature;Blantyre Pump;<strong>Gbafio 2 Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;35.02875;-15.77253
65;Feature;Bukabwa Pump;<strong>Blantyre Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;34.121631;-1.418301
66;Feature;Nyankanga Pump;<strong>Bukabwa Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;33.91133;-1.597805
67;Feature;Kitasakwa Village Pump;<strong>Nyankanga Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;34.046577;-1.56858
68;Feature;Kerewan Pump;<strong>Kitasakwa Village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.62619;13.37285
69;Feature;Massai Village 1 Pump;<strong>Kerewan Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;37.274325;-2.720492
70;Feature;Musoma 2 School Pump;<strong>Massai Village 1 Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;34.3851;-1.34466
71;Feature;Musoma 3 Pump;<strong>Musoma 2 School Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;34.28205;-1.3306
72;Feature;Musoma 4 Pump;<strong>Musoma 3 Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;34.28205;-1.3306
73;Feature;Kitenga Village Pump;<strong>Musoma 4 Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;33.78536;-1.50204
74;Feature;Tingerime Pump;<strong>Kitenga Village Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;34.121631;-1.418301
75;Feature;Bona Pump;<strong>Tingerime Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-3.99934;11.17416
76;Feature;Sissa Pump;<strong>Bona Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-4.04;11.4
77;Feature;Keur Omar Jawara Pump;<strong>Sissa Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.329536;13.571786
78;Feature;Banjulinding Pump;<strong>Keur Omar Jawara Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.656436;13.373147
79;Feature;Kinesi school Pump;<strong>Banjulinding Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;33.849907;-1.436655
80;Feature;Buturi School Pump;<strong>Kinesi school Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;34.005933;-1.418158
81;Feature;Ibasa Mbugani MVP Pump;<strong>Buturi School Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.362994;-5.033012
82;Feature;Mbola Mbugani MVP Pump;<strong>Ibasa Mbugani MVP Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.67334;-5.024599
83;Feature;Isenga Shuleni MVP Pump;<strong>Mbola Mbugani MVP Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.3827;-5.092022
84;Feature;Pulu Pump;<strong>Isenga Shuleni MVP Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.33369;-5.042568
85;Feature;Ukalwa 1 Pump;<strong>Pulu Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.362226;-4.573552
86;Feature;Ukalwa II Pump;<strong>Ukalwa 1 Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.362226;-4.574838
87;Feature;Inonelwa Kiloleli Pump;<strong>Ukalwa II Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.373558;-4.564658
88;Feature;Mpungu Magharibi Pump;<strong>Inonelwa Kiloleli Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.351835;-4.553292
89;Feature;Ibiri secondary school MVP Pump;<strong>Mpungu Magharibi Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.341066;-4.54596
90;Feature;Kalenge Pump;<strong>Ibiri secondary school MVP Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.45956;13.17716
91;Feature;Kalenge North Pump;<strong>Kalenge Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.46037;13.17937
92;Feature;Mbola A Izenga Pump;<strong>Kalenge North Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.372448;-5.01228
93;Feature;Njawara school Pump;<strong>Mbola A Izenga Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.076358;13.573225
94;Feature;Lubango 1 Pump;<strong>Njawara school Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;13.481258;-14.934014
95;Feature;Lubango 2 Pump;<strong>Lubango 1 Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;13.518742;-14.923419
96;Feature;Lubango 3 Pump;<strong>Lubango 2 Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;13.550483;-14.920828
97;Feature;Ya - school Pump;<strong>Lubango 3 Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-3.17288;11.38618
98;Feature;Nefrelaye Pump;<strong>Ya - school Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-4.03773;11.43485
99;Feature;Fina Pump;<strong>Nefrelaye Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-4.04413;11.56383
100;Feature;Peni school Pump;<strong>Fina Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-4.4706;10.9505
101;Feature;Mandinari Pump;<strong>Peni school Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.602308;13.371917
102;Feature;Lang Sarr Pump;<strong>Mandinari Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-15.627197;13.585381
103;Feature;Ker Sait Cham Pump;<strong>Lang Sarr Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.35322;13.48615
104;Feature;Brikama Jamie Pump;<strong>Ker Sait Cham Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-13.837436;13.419125
105;Feature;Omorthoh Pump;<strong>Brikama Jamie Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.52407;13.17078
106;Feature;Sare Bojo Pump;<strong>Omorthoh Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-14.45251;13.29876
107;Feature;Sung Kunda school Pump;<strong>Sare Bojo Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-13.85176;13.37981
108;Feature;Fatoto health Centre Pump;<strong>Sung Kunda school Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-13.89159;13.39989
109;Feature;Fatoto school Pump;<strong>Fatoto health Centre Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-13.891294;13.403389
110;Feature;Kanuma school Pump;<strong>Fatoto school Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.505553;13.494386
111;Feature;Njawara School Pump;<strong>Kanuma school Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.0765;13.573
112;Feature;Busura Health Centre Pump;<strong>Njawara School Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.62984;13.19399
113;Feature;Niamey school Pump;<strong>Busura Health Centre Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;2.112516;13.512668
114;Feature;Juba School 1 Pump;<strong>Niamey school Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;31.5176;4.8644
115;Feature;Mambo 01 Tema Pump;<strong>Juba School 1 Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;38.23851;-4.54168
116;Feature;Inonelwa Shuleni Pump;<strong>Mambo 01 Tema Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;32.63204;-4.95207
117;Feature;Sanex 001;<strong>Inonelwa Shuleni Pump</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.45975;13.17774
118;Feature;Sanex 002;<strong>Sanex 001</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.71215;13.27784
119;Feature;Sanex 004;<strong>Sanex 002</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-14.21967;13.47112
120;Feature;Sanex 006;<strong>Sanex 004</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.34406;13.50517
121;Feature;Sanex 007;<strong>Sanex 006</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.75477;13.31014
122;Feature;Sanex 008;<strong>Sanex 007</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.24834;13.50929
123;Feature;Sanex 009;<strong>Sanex 008</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.04755;13.56187
124;Feature;Sanex 010;<strong>Sanex 009</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.02267;13.56209
125;Feature;Sanex 011;<strong>Sanex 010</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.73425;13.30604
126;Feature;Sanex 012;<strong>Sanex 011</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.37506;13.56027
127;Feature;Sanex 013;<strong>Sanex 012</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.47949;13.24529
128;Feature;Sanex 014;<strong>Sanex 013</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.282733;13.523333
129;Feature;Sanex 015;<strong>Sanex 014</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.491975;13.182881
130;Feature;Sanex 017;<strong>Sanex 015</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.558392;13.279103
131;Feature;Sanex 018;<strong>Sanex 017</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.583325;13.283436
132;Feature;Sanex 020;<strong>Sanex 018</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-15.248117;13.556156
133;Feature;Sanex 021;<strong>Sanex 020</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-15.239114;13.561919
134;Feature;Sanex 022;<strong>Sanex 021</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.630761;13.190553
135;Feature;Sanex 023;<strong>Sanex 022</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.305722;13.55195
136;Feature;Sanex 024;<strong>Sanex 023</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.252661;13.588506
137;Feature;Sanex 025;<strong>Sanex 024</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.358142;13.525583
138;Feature;Sanex 026;<strong>Sanex 025</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.221039;13.578922
139;Feature;Sanex 027;<strong>Sanex 026</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.323586;13.54025
140;Feature;Sanex 028;<strong>Sanex 027</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.360283;13.585683
141;Feature;Sanex 029;<strong>Sanex 028</strong><p><a href='' target='_blank' title='Opens in a new windo'>Learn more about pumps in Siaya County</a></p>;;Legend10;-16.241428;13.556547
