id;type;name;link;description;icon;longitude;latitude;
20;Feature;Umuhula Pump;siaya.html;Learn more about pumps in Siaya County;PumpSVG-02;34.202778;0.231389;
21;Feature;Wouwou Pump;;;PumpSVG-02;30.06236;06.16345;
22;Feature;Mapuordit Pump;;;PumpSVG-03;30.04926;06.20546;
23;Feature;Aruau Pump;;;PumpSVG-03;30.37549;06.39063;
24;Feature;Kebek Pump;;;PumpSVG-04;29.43099;07.42717;
25;Feature;Nekyeth Pump;;;PumpSVG-02;29.42789;07.41532;
26;Feature;Maper-Nekyeth Pump;;;PumpSVG-02;29.42830;07.41222;
27;Feature;Ajomdeng Pump;;;PumpSVG-04;29.43884;07.42091;
28;Feature;Yeki Yeki Pump;;;PumpSVG-04;30.38228;06.23291;
29;Feature;Pabur Pump;;;PumpSVG-02;30.36421;06.26024;
30;Feature;Mai Bor Pump;;;PumpSVG-02;30.37741;06.27897;
31;Feature;Ngot Loi Pump;;;PumpSVG-03;30.40013;06.38035;
32;Feature;Mayen Akuilek Pump;;;PumpSVG-02;30.38663;06.38628;
33;Feature;Panpep village Pump;;;PumpSVG-04;29.36869;07.35153;
34;Feature;Halpiny Pump;;;PumpSVG-04;29.36893;07.37620;
35;Feature;Duop/Metajuongbel village Pump;;;PumpSVG-03;29.47181;07.42526;
36;Feature;Amethic village Pump;;;PumpSVG-03;29.42963;07.37078;
37;Feature;Rual-Ajuot Pump;;;PumpSVG-02;29.42093;07.28374;
38;Feature;Manyang /Panyang Pump;;;PumpSVG-02;29.43512;07.21554;
39;Feature;Kal village Pump;;;PumpSVG-02;29.17889;07.15722;
40;Feature;Tilliu village Pump;;;PumpSVG-02;29.25067;07.16802;
41;Feature;Ngaweng village Pump;;;PumpSVG-02;29.23796;07.19641;
42;Feature;Nguek-Arial Village Pump;;;PumpSVG-03;29.15194;06.57691;
43;Feature;Rainhom village Pump;;;PumpSVG-03;30.21801;06.14971;
44;Feature;Dhiot village Pump;;;PumpSVG-04;30.23297;06.17158;
45;Feature;Muolyut village Pump;;;PumpSVG-02;30.23543;06.13730;
46;Feature;Gung-anyier village Pump;;;PumpSVG-02;30.13752;06.05669;
47;Feature;Turju village Pump;;;PumpSVG-04;30.18490;06.09381;
48;Feature;Ilual village 2 Pump;;;PumpSVG-04;30.13370;06.17204;
49;Feature;Anuol Centre Pump;;;PumpSVG-02;30.22885;06.15362;
50;Feature;Mageng village Pump;;;PumpSVG-02;30.20064;06.19167;
51;Feature;Rongcol village Pump;;;PumpSVG-03;30.06139;07.00718;
52;Feature;Tiengot village Pump;;;PumpSVG-02;29.42751;06.45681;
53;Feature;Kotic village Pump;;;PumpSVG-04;29.43536;06.44964;
54;Feature;Ramruel Pump;;;PumpSVG-04;30.39094;06.35996;
55;Feature;Machuor Centre Pump;;;PumpSVG-03;30.26104;06.45205;
56;Feature;Pul-Akon Pump;;;PumpSVG-03;30.39658;06.42459;
57;Feature;Anguor / Aguor Pump;;;PumpSVG-02;30.35254;06.42939;
58;Feature;Maboryau Pump;;;PumpSVG-02;30.38540;06.35759;
59;Feature;Wardong Pump;;;PumpSVG-02;30.38529;06.37109;
60;Feature;Boma Pump;;;PumpSVG-02;33.58134;06.12575 ;
61;Feature;Ziwani Pump;;;PumpSVG-02;39.3757;00.2934;
62;Feature;Mathengeni Pump;;;PumpSVG-03;39.3811;00.2811;
103;Feature;Gbafio 2 Pump;;;PumpSVG-03;18.57325;4.40586;
104;Feature;Blantyre Pump;;;PumpSVG-04;35.02875;-15.77253;
105;Feature;Bukabwa Pump;;;PumpSVG-02;34.121631;-1.418301;
106;Feature;Nyankanga Pump;;;PumpSVG-02;33.91133;-1.597805;
107;Feature;Kitasakwa Village Pump;;;PumpSVG-04;34.046577;-1.56858;
108;Feature;Kerewan Pump;;;PumpSVG-04;-16.62619;13.37285;
109;Feature;Massai Village 1 Pump;;;PumpSVG-02;37.274325;-2.720492;
110;Feature;Musoma 2 School Pump;;;PumpSVG-02;34.3851;-1.34466;
111;Feature;Musoma 3 Pump;;;PumpSVG-03;34.28205;-1.3306;
112;Feature;Musoma 4 Pump;;;PumpSVG-02;34.28205;-1.3306;
113;Feature;Kitenga Village Pump;;;PumpSVG-04;33.78536;-1.50204;
114;Feature;Tingerime Pump;;;PumpSVG-04;34.121631;-1.418301;
115;Feature;Bona Pump;;;PumpSVG-03;-3.99934;11.17416;
116;Feature;Sissa Pump;;;PumpSVG-03;-4.04;11.4;
117;Feature;Keur Omar Jawara Pump;;;PumpSVG-02;-16.329536;13.571786;
118;Feature;Banjulinding Pump;;;PumpSVG-02;-16.656436;13.373147;
119;Feature;Kinesi school Pump;;;PumpSVG-02;33.849907;-1.436655;
120;Feature;Buturi School Pump;;;PumpSVG-02;34.005933;-1.418158;
121;Feature;Ibasa Mbugani MVP Pump;;;PumpSVG-02;32.362994;-5.033012;
122;Feature;Mbola Mbugani MVP Pump;;;PumpSVG-03;32.67334;-5.024599;
123;Feature;Isenga Shuleni MVP Pump;;;PumpSVG-03;32.3827;-5.092022;
124;Feature;Pulu Pump;;;PumpSVG-04;32.33369;-5.042568;
125;Feature;Ukalwa 1 Pump;;;PumpSVG-02;32.362226;-4.573552;
126;Feature;Ukalwa II Pump;;;PumpSVG-02;32.362226;-4.574838;
127;Feature;Inonelwa Kiloleli Pump;;;PumpSVG-04;32.373558;-4.564658;
128;Feature;Mpungu Magharibi Pump;;;PumpSVG-04;32.351835;-4.553292;
129;Feature;Ibiri secondary school MVP Pump;;;PumpSVG-02;32.341066;-4.54596;
130;Feature;Kalenge Pump;;;PumpSVG-02;-16.45956;13.17716;
131;Feature;Kalenge North Pump;;;PumpSVG-03;-16.46037;13.17937;
132;Feature;Mbola A Izenga Pump;;;PumpSVG-02;32.372448;-5.01228;
133;Feature;Njawara school Pump;;;PumpSVG-04;-16.076358;13.573225;
134;Feature;Lubango 1 Pump;;;PumpSVG-04;13.481258;-14.934014;
135;Feature;Lubango 2 Pump;;;PumpSVG-03;13.518742;-14.923419;
136;Feature;Lubango 3 Pump;;;PumpSVG-03;13.550483;-14.920828;
138;Feature;Ya - school Pump;;;PumpSVG-02;-3.17288;11.38618;
139;Feature;Nefrelaye Pump;;;PumpSVG-02;-4.03773;11.43485;
140;Feature;Fina Pump;;;PumpSVG-02;-4.04413;11.56383;
141;Feature;Peni school Pump;;;PumpSVG-02;-4.4706;10.9505;
142;Feature;Mandinari Pump;;;PumpSVG-02;-16.602308;13.371917;
145;Feature;Lang Sarr Pump;;;PumpSVG-03;-15.627197;13.585381;
146;Feature;Ker Sait Cham Pump;;;PumpSVG-03;-16.35322;13.48615;
147;Feature;Brikama, Jamie Pump;;;PumpSVG-04;-13.837436;13.419125;
148;Feature;Omorthoh Pump;;;PumpSVG-02;-16.52407;13.17078;
149;Feature;Sare Bojo Pump;;;PumpSVG-02;-14.45251;13.29876;
150;Feature;Sung Kunda school Pump;;;PumpSVG-04;-13.85176;13.37981;
151;Feature;Fatoto health Centre Pump;;;PumpSVG-04;-13.89159;13.39989;
152;Feature;Fatoto school Pump;;;PumpSVG-02;-13.891294;13.403389;
153;Feature;Kanuma school Pump;;;PumpSVG-02;-16.505553;13.494386;
154;Feature;Njawara School Pump;;;PumpSVG-03;-16.0765;13.573;
155;Feature;Busura Health Centre Pump;;;PumpSVG-02;-16.62984;13.19399;
157;Feature;Niamey school Pump;;;PumpSVG-04;2.112516;13.512668;
158;Feature;Juba School 1 Pump;;;PumpSVG-04;31.5176;4.8644;
159;Feature;Mambo 01 Tema Pump;;;PumpSVG-03;38.23851;-4.54168;
160;Feature;Inonelwa Shuleni Pump;;;PumpSVG-03;32.63204;-4.95207;
164;;Sanex 001;;;PumpSVG-02;-16.45975;13.17774;
165;;Sanex 002;;;PumpSVG-02;-16.71215;13.27784;
167;;Sanex 004;;;PumpSVG-02;-14.21967;13.47112;
169;;Sanex 006;;;PumpSVG-02;-16.34406;13.50517;
170;;Sanex 007;;;PumpSVG-02;-16.75477;13.31014;
171;;Sanex 008;;;PumpSVG-03;-16.24834;13.50929;
172;;Sanex 009;;;PumpSVG-03;-16.04755;13.56187;
173;;Sanex 010;;;PumpSVG-04;-16.02267;13.56209;
174;;Sanex 011;;;PumpSVG-02;-16.73425;13.30604;
175;;Sanex 012;;;PumpSVG-02;-16.37506;13.56027;
176;;Sanex 013;;;PumpSVG-04;-16.47949;13.24529;
177;;Sanex 014;;;PumpSVG-04;-16.282733;13.523333;
178;;Sanex 015;;;PumpSVG-02;-16.491975;13.182881;
180;;Sanex 017;;;PumpSVG-02;-16.558392;13.279103;
181;;Sanex 018;;;PumpSVG-03;-16.583325;13.283436;
183;;Sanex 020;;;PumpSVG-02;-15.248117;13.556156;
184;;Sanex 021;;;PumpSVG-04;-15.239114;13.561919;
185;;Sanex 022;;;PumpSVG-04;-16.630761;13.190553;
186;;Sanex 023;;;PumpSVG-03;-16.305722;13.55195;
187;;Sanex 024;;;PumpSVG-03;-16.252661;13.588506;
188;;Sanex 025;;;PumpSVG-02;-16.358142;13.525583;
189;;Sanex 026;;;PumpSVG-02;-16.221039;13.578922;
190;;Sanex 027;;;PumpSVG-02;-16.323586;13.54025;
191;;Sanex 028;;;PumpSVG-02;-16.360283;13.585683;
192;;Sanex 029;;;PumpSVG-02;-16.241428;13.556547;
193;;Sanex 030;;;PumpSVG-03;-16.7114;13.404847;
195;;Sanex 032;;;PumpSVG-03;-16.55315;13.287664;
202;;Sanex 039;;;PumpSVG-04;-16.2795;13.5332;
211;;Sanex 048;;;PumpSVG-02;-16.00777;13.52407;
214;Feature;Mbola Mbugani Pump;;;PumpSVG-02;32.825433;-5.147756;
215;Feature;Ulimakafu Pump;;;PumpSVG-04;32.333801;-5.063252;
216;Feature;Mahenge Pump;;;PumpSVG-04;32.323384;-5.110018;
217;Feature;Mbiti Chini Pump;;;PumpSVG-02;32.330315;-4.594434;
218;Feature;Mbola B Kichangani site Pump;;;PumpSVG-02;32.342908;-5.01336;
219;Feature;Mbola B Songambele Pump;;;PumpSVG-03;32.353048;-4.594098;
220;Feature;Mbola A Shuleni site Pump;;;PumpSVG-02;32.355384;-5.000701;
221;Feature;Kategile A Pump;;;PumpSVG-04;32.361762;-4.571117;
222;Feature;Kategile B Pump;;;PumpSVG-04;32.355695;-4.554599;
223;Feature;Makunguwe Pump;;;PumpSVG-03;32.354394;-4.554433;
224;Feature;Msimba Centre B Pump;;;PumpSVG-03;32.334365;-4.5458;
225;Feature;Mienda B Pump;;;PumpSVG-02;32.3138;-4.553299;
226;Feature;Mienda A Pump;;;PumpSVG-02;32.321688;-4.545664;
227;Feature;Itanana Pump;;;PumpSVG-02;32.313047;-4.551511;
228;Feature;Migombani Pump;;;PumpSVG-02;32.37303;-4.573552;
238;Feature;Madala Pump;;;PumpSVG-02;38.12510;-4.33947 ;
239;Feature;Masereka Primary School Pump 1;;;PumpSVG-03;38.24204;-4.54948;
240;Feature;Masereka Primary School Pump 2;;;PumpSVG-03;38.14569;-4.33005 ;
241;Feature;Kerenge Pump;;;PumpSVG-04;38.22389;-4.53880 ;
242;Feature;Nkukai Pump;;;PumpSVG-02;38.227833;-4.523867;
243;Feature;Kidundai Pump;;;PumpSVG-02;38.209667;-4.521667;
244;Feature;Tema Pump;;;PumpSVG-04;38.21365;-4.529117;
245;Feature;Mambo Mbwai Pump;;;PumpSVG-04;38.212017;-4.51245;
246;Feature;Mambo-Ziwai Pump;;;PumpSVG-02;38.21935;-4.5073;
247;Feature;Kichilui Pump;;;PumpSVG-02;38.224083;-4.538283;
248;Feature;Kibaoni Pump;;;PumpSVG-03;38.23338;-4.53796;
